gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
6932.086614,28.0,572104.3571,3750442.58,6532.480315,82.52989165,541.0265032000001,247.5745219,20432.29847,133944.3779,6.555521792,1.5,0,2,132.94049679999998
7228.346457,23.0,330031.4286,2796835.933,6473.425197,45.65794273,386.926104,314.2759329,14349.19255,121601.5623,8.474453312,1.5,1,1,74.52127004
7154.527559,30.0,570226.7143,3724542.076,5998.0314960000005,79.70151901,520.5853281000001,238.484252,19007.55714,124151.4025,6.531686402999999,1.5,0,0,74.14286862
7298.228345999999,30.0,551499.2857,3415930.755,5999.015748,75.56618669,468.0493118,243.2742782,18383.30952,113864.3585,6.193898783,1.5,0,2,125.771448
7250.0,30.0,590639.0714,3744816.08,6031.4960630000005,81.46745813,516.5263558,241.6666667,19687.96905,124827.2027,6.340278286,1.5,0,2,130.5813694
7049.212598,29.0,592182.8571,3830949.593,7049.212598,84.00695097,543.4578032000001,243.0762965,20420.09852,132101.7101,6.469200428,1.5,0,2,77.7619168
6950.787402,30.0,530428.5714,1914023.701,5887.795276,76.31201198,275.3678958,231.6929134,17680.952380000002,63800.79003,3.608447591000001,1.5,0,1,42.68651454
7226.377953,33.0,749813.3571,2303865.738,5275.590551,103.7606062,318.81334639999994,218.9811501,22721.61688,69814.11326,3.072585618,1.5,0,2,17.97619326
6291.338583,29.0,508928.5714,2891119.495,5588.582677,80.89352762,459.5396444,216.9427097,17549.26108,99693.77569,5.680796201000001,1.5,0,1,37.74127568
4008.858268,18.0,226145.1429,1014881.109,3713.582677,56.41135898,253.1596384,222.7143482,12563.61905,56382.28386,4.487742238,1.0,0,2,45.9404833
7293.307087,30.0,612242.1429,4253355.658,5750.984252,83.9457513,583.1861468999999,243.1102362,20408.07143,141778.5219,6.947178837,1.5,0,2,68.57143918
7618.110235999999,24.0,560184.0714,2523431.391,5908.464567,73.53320628,331.24112310000004,317.42125980000003,23341.00298,105142.9746,4.50464681,1.5,0,1,71.36905866
7217.519684999999,23.0,743743.8571,2917828.952,5853.346457,103.0470147,404.2703143,313.8052037,32336.68944,126862.1283,3.923163766,1.5,0,1,123.1428762
7509.84252,24.0,776632.3571,3058336.473,5853.346457,103.4152654,407.2437558,312.910105,32359.68155,127430.6864,3.937946243,1.5,0,1,122.7857333
7451.771654000001,35.0,805460.2143,2895440.305,5506.8897640000005,108.0897606,388.5573042,212.9077615,23013.14898,82726.86586,3.594765147,1.5,0,2,26.00000402
4639.763779999999,20.0,432555.3571,2338859.576,7283.464567,93.22788351,504.0902269,231.988189,21627.76786,116942.9788,5.407075736,1.0,0,2,9.14008078
9064.96063,29.0,946857.1429,4439417.687,6529.527559,104.4524275,489.7338078,312.58484930000003,32650.24631,153083.3685,4.688582349,2.0,1,1,105.09247659999998
9803.149606,40.0,1001857.143,4817865.746,6400.590551,102.1974756,491.4610038,245.0787402,25046.42857,120446.6436,4.808934867,2.0,1,1,129.2527978
9804.133858,45.0,1197759.929,5547016.857999999,6089.566929,122.1688673,565.7834683,217.8696413,26616.8873,123267.0413,4.631159155,2.0,1,1,179.25002769999998
7320.866142,30.0,592457.1429,3821122.591,6302.165354,80.92719241,521.9495231000001,244.0288714,19748.57143,127370.753,6.449618571,1.5,0,2,103.6900954
8264.76378,35.0,711859.1429,4488320.195,6199.80315,86.1318196,543.0669665,236.136108,20338.83265,128237.7198,6.305067848999999,1.5,0,2,96.07144344
7519.685039,39.0,919200.8571,4471766.192,6337.598425,122.2392763,594.6746664,192.8124369,23569.25275,114660.6716,4.86484119,1.5,0,1,282.9524247
6342.519685,30.0,497500.0,1584106.888,5630.905511999999,78.43885785,249.7598694,211.4173228,16583.33333,52803.56293,3.184134448,1.5,0,2,37.35992642
7275.590551,31.0,501557.4286,2442846.878,5914.370079,68.93700588,335.759257,234.6964694,16179.27189,78801.5122,4.870522773,1.5,0,1,119.7500185
7440.944881999999,38.0,896217.1429,4394374.68,6337.598425,120.443997,590.5667559,195.814339,23584.66165,115641.4389,4.90324774,1.5,0,1,65.65358159
7513.779528,38.0,848487.6429,4214063.152,6256.8897640000005,112.9242134,560.8446637,197.7310402,22328.62218,110896.3987,4.966558073,1.5,0,2,68.65516936
7549.212598,39.0,916762.4286,4513523.199,6337.598425,121.4381522,597.879996,193.5695538,23506.72894,115731.3641,4.923329161,1.5,0,2,68.66747094
7362.204723999999,38.0,884839.2143,4434178.686000001,6433.070866,120.1867168,602.2895114,193.7422296,23285.24248,116688.9128,5.01128184,1.5,0,0,171.0119312
4291.338583,22.0,458926.8571,2330440.861,6881.8897640000005,106.94258870000002,543.0568611000001,195.0608447,20860.31169,105929.13,5.0780224,1.0,0,2,153.9285953
7266.732282999999,30.0,488128.4286,2394864.775,6086.614173,67.1730304,329.5655712,242.2244094,16270.94762,79828.82585,4.906218599999999,1.5,0,1,75.16667829999999
6566.929134,28.0,496714.2857,1443260.211,5600.393701,75.63874615,219.7770346,234.5331834,17739.79592,51545.00755,2.9056144610000003,1.5,0,0,24.41865457
7107.283465,29.0,946935.5,4274063.661,6819.881890000001,133.2345199,601.3638942000001,245.0787402,32652.94828,147381.5056,4.513574221,1.5,0,0,44.67937199
7679.133858,33.0,525934.5714,2345006.434,5918.307087,68.48878808,305.3738192,232.701026,15937.41126,71060.80103999999,4.458741756,1.5,0,2,149.5565708
7480.314961,18.0,266074.2857,2058260.819,5595.472441,35.56993083,275.1569726,415.5730534,14781.90476,114347.8233,7.735662291000001,1.5,0,2,54.80357991
6831.692913,33.0,651505.0,3144299.487,5848.425197,95.3650886,460.251877,207.02099740000003,19742.57576,95281.80262,4.826209295,1.5,0,1,113.8389065
7224.409449,35.0,775218.4286,3828020.092,5854.330709000001,107.3054392,529.8730809,206.4116985,22149.09796,109372.0026,4.937989025,1.5,0,1,113.8389065
7234.251969,33.0,722102.0714,3589614.5560000003,5856.299213,99.81710266,496.1970596,219.2197566,21881.88095,108776.1987,4.971062538,1.5,0,1,113.8389065
7560.03937,31.0,565093.5714,3598046.557,6014.763779999999,74.74743765,475.9296057,243.8722377,18228.82488,116066.018,6.367169507000001,1.5,0,2,82.66667946
7167.322834999999,32.0,440723.5,2350156.864,6166.338583,61.49067234,327.8988428,223.9788386,13772.609380000002,73442.40199,5.332497277,1.5,0,0,46.94286441
7339.566929,31.0,483715.7143,2513086.984,6183.070866,65.90521198,342.4026252,236.7602235,15603.732719999998,81067.32207000001,5.195380075,1.5,0,0,90.26191873
7068.897638,31.0,443274.6429,2456072.071,6149.606299,62.70774675,347.447678,228.0289561,14299.182030000002,79228.13131,5.540745697999999,1.5,0,0,80.86906013
7739.173228000001,33.0,438407.5714,2450658.879,6175.19685,56.64785611,316.6564188,234.5204009,13285.07792,74262.39027999999,5.589910027,1.5,0,2,94.89287183
7473.425197,25.0,551852.8571,3032373.969,6029.527559,73.84202593,405.75424110000006,298.9370079,22074.11429,121294.9588,5.494895841,1.5,0,2,136.3452592
7681.102362,27.0,527586.0714,3023073.9680000003,5993.110236,68.68624405,393.5729307,284.4852727,19540.22487,111965.7025,5.730010953,1.5,0,2,121.0476378
7739.173228000001,33.0,526220.9286,2660172.412,6113.188976,67.99446311,343.72824239999994,234.5204009,15946.08874,80611.2852,5.055238717,1.5,0,1,113.8571605
7708.661417,33.0,526032.7143,2638131.4080000003,6093.503937,68.23917744,342.2295085,233.5958005,15940.38528,79943.37601,5.015147037,1.5,0,1,140.1309741
8033.464567,26.0,576805.5714,3192628.494,6260.826771999999,71.80035047,397.4161419,308.9794064,22184.82967,122793.4036,5.535016741000001,1.5,0,1,50.91667455
8005.905512,27.0,596340.0,3249684.003,6514.763779999999,74.48751414,405.9108614,296.515019,22086.66667,120358.6668,5.44938123,1.5,0,1,81.12898081
7759.84252,30.0,269910.7143,1029871.826,6625.984252,34.78301442,132.71813490000002,258.6614173,8997.023809999999,34329.06087,3.81560187,1.5,1,1,44.3349275
7893.700787000001,30.0,97043.57143,3150173.988,6632.874016,12.29379907,399.0744104,263.1233596,3234.785714,105005.7996,32.46143914,1.5,1,1,41.66548264
7684.055118000001,30.0,578438.5714,3058022.045,6563.976378,75.27777489,397.9698216,256.1351706,19281.28571,101934.0682,5.28668418,1.5,1,1,65.65477207
7803.149606,30.0,481477.2143,3143927.487,6539.370079,61.70293261,402.9049352,260.1049869,16049.24048,104797.5829,6.52975342,1.5,1,1,63.14286691
7197.834645999999,30.0,583776.8571,3019477.967,6545.275591,81.10451071,419.4981013,239.9278215,19459.22857,100649.2656,5.172315295,1.5,1,1,36.50000565
5858.267717000001,29.0,557844.0,2931179.251,6540.3543310000005,95.22337097,500.3491464,202.0092316,19236.0,101075.1466,5.254478405,1.0,1,1,39.20238702
7743.110235999999,30.0,578603.5714,3004066.5360000003,6555.11811,74.72495596,387.9663914,258.1036745,19286.78571,100135.5512,5.191925326000001,1.5,0,1,35.14286258
7530.511811,29.0,539928.0714,2835647.939,6547.244094,71.69872181,376.5544773,259.6728211,18618.20936,97780.96341,5.251899445,1.5,0,1,89.74009325
7532.480315000001,32.0,520070.0,2354403.864,6080.708661,69.04365870000001,312.5668792,235.39000980000003,16252.1875,73575.12076,4.527090323,1.5,1,1,70.46429662
8005.905512,27.0,598387.1429,3308956.012,6483.267717000001,74.74321824,413.3143974,296.515019,22162.48677,122553.9264,5.5297912920000005,1.5,0,1,66.74842303
7442.913386,32.0,505667.8571,2256397.349,6059.055118,67.93950579999999,303.1605008,232.5910433,15802.12054,70512.41716,4.462212334,1.5,1,1,89.66668054
7740.15748,33.0,536535.4286,1995997.309,6011.8110240000005,69.31841244,257.8755425,234.5502267,16258.64935,60484.76694,3.720159383,1.5,1,0,62.19048582
7503.937008,32.0,521635.0714,2016600.503,6049.212598,69.51485212,268.7389967,234.4980315,16301.095980000002,63018.76571,3.865922008,1.5,1,1,80.36906006
7917.322834999999,34.0,524607.8571,2139998.236,6033.464567,66.26076366,270.2931636,232.8624363,15429.64286,62941.12459,4.079234054,1.5,1,1,85.73768334
8005.905512,27.0,576352.8571,3268671.506,6233.267717000001,71.99096421,408.2825486,296.515019,21346.40212,121061.9076,5.671302684,1.5,0,1,113.6428747
7740.15748,33.0,504373.5714,1762567.273,6005.905511999999,65.16321828,227.7172367,234.5502267,15284.04762,53411.12948,3.4945670680000003,1.5,1,1,62.48767974
7458.661417,29.0,579285.7143,2991360.225,6593.503937,77.66617653,401.0585891,257.1952213,19975.36946,103150.3526,5.163877084,1.5,0,1,41.65476835
7829.724409,29.0,578315.9286,3117122.447,6596.456693,73.8615944,398.1139417,269.9904969,19941.92857,107486.9809,5.389999294,1.5,1,1,21.63095573
7233.267717000001,29.0,558979.1429,2997544.7260000003,6577.755906,77.27892355,414.4108643,249.4230247,19275.14286,103363.6112,5.36253412,1.5,1,1,39.73810139
7421.259843000001,30.0,578505.0,3009967.609,6585.629921,77.95239788,405.5871473,247.3753281,19283.5,100332.2536,5.203010534,1.5,1,1,38.92857745
7834.645668999999,30.0,483619.6429,2461710.381,6549.212598,61.72833632,314.2082597,261.1548556,16120.65476,82057.0127,5.09017865,1.5,1,1,43.38095909
7626.968504,30.0,578872.7857,3031319.969,6482.283465,75.89814819,397.4475531000001,254.2322835,19295.75952,101043.999,5.236590912,1.5,1,1,42.90794315
7807.086614,30.0,561329.8571,2935297.454,6543.307087,71.90004222,375.9785947,260.2362205,18710.99524,97843.24848,5.229184617,1.5,1,1,51.63096037
7659.448819,27.0,501392.8571,3024297.361,6542.322835,65.46069685,394.8452992,283.6832896,18570.10582,112011.0134,6.031791873,1.5,0,1,34.01389415
7281.496063,30.0,559645.7143,3098937.622,6555.11811,76.85861661,425.5907846,242.71653540000003,18654.85714,103297.9207,5.537320386,1.5,0,1,45.45437211
7479.330709000001,30.0,559770.1779,2985563.962,6562.007874,74.84228197,399.1752843,249.3110236,18659.005930000003,99518.79874,5.33355309,1.5,1,1,38.95913301
6509.84252,22.0,530395.0,3075231.4760000003,6701.771654,81.47585727,472.3972149,295.90193270000003,24108.86364,139783.2489,5.798002387,1.5,0,2,85.91667996
10127.95276,42.0,900233.2143,3894592.603,5889.763779999999,88.88600056,384.53897810000007,241.14173230000003,21434.12415,92728.3953,4.326204078,2.0,0,2,131.4285918
10004.92126,41.0,974615.7857,4819538.639,6267.7165350000005,97.41363879,481.7167985,244.02246980000004,23771.11672,117549.7229,4.945065233999999,2.0,0,0,136.5238307
7679.133858,33.0,460217.3571,2834082.439,7029.527559,59.93089398,369.0627733,232.701026,13945.98052,85881.28602,6.158138963,1.5,0,1,71.20239197
7679.133858,33.0,466444.9286,2741485.424,7014.763779999999,60.74186714,357.0045105,232.701026,14134.69481,83075.31589,5.87740429,1.5,1,1,71.27540786
7944.881890000001,33.0,424539.5,2306260.857,7050.19685,53.43559613,290.2825856,240.7539967,12864.83333,69886.69262999999,5.43238228,1.5,1,1,89.28493445
7915.354331,35.0,453366.2857,2587694.4,7076.771654000001,57.27681501,326.9208544,226.1529809,12953.32245,73934.12573,5.707734522999999,1.5,1,1,66.12104198
7740.15748,33.0,464099.8571,2821558.437,7028.543306999999,59.96000189,364.5350167,234.5502267,14063.63203,85501.77081,6.079636512,1.5,1,1,88.5468391
7501.968504,32.0,452012.9286,2739950.924,7022.637795000001,60.25257615,365.2309287,234.4365157,14125.404019999998,85623.46638,6.0616649460000005,1.5,0,1,95.16509409
7667.322834999999,35.0,825974.7857,4038153.625,6388.779528,107.7266216,526.670614,219.0663667,23599.27959,115375.8179,4.88895508,1.5,0,1,70.85715382
4394.685039,20.0,467387.8571,2287211.3540000003,6852.362204999999,106.3529816,520.4494369,219.734252,23369.39286,114360.5677,4.893604571,1.0,0,1,76.86905952
7758.858268000001,25.0,645947.1429,3085554.478,6383.858268,83.25286022,397.6815107,310.3543307,25837.88571,123422.1791,4.776790968,1.5,0,1,136.8305767
7701.771654000001,35.0,826799.2857,4024560.123,6751.968504,107.3518306,522.549915,220.0506187,23622.836730000003,114987.4321,4.867638606,1.5,1,1,128.4643056
7637.795276000001,35.0,830593.5,4078438.131,6790.3543310000005,108.7478088,533.9810749,218.2227222,23731.24286,116526.8037,4.910269742,1.5,1,1,178.5714562
6849.409449,29.0,773306.9286,3674043.069,6450.787402,112.9012558,536.4028966,236.1865327,26665.75616,126691.1403,4.751079982,1.5,0,1,170.7857407
7172.244094,29.0,540386.3571,2747499.425,6469.488189,75.34411127,383.0738872,247.3187619,18634.01232,94741.35949,5.084324186,1.5,1,1,78.34525022
7487.204723999999,29.0,541595.7143,2778204.93,6460.629921,72.33617007,371.0603666,258.1794733,18675.71429,95800.17,5.129665647,1.5,1,1,84.01191776
7312.992126,34.0,804501.7143,3836219.594,6443.897638,110.0099249,524.5759228999999,215.0880037,23661.815130000003,112829.9881,4.768441789,1.5,1,1,80.47620293
7747.047243999999,30.0,579178.2320000001,2982475.402,6456.692913,74.76115916,384.9822143,258.2349081,19305.94107,99415.84673,5.1494949860000006,1.5,1,1,56.03373883
7596.456693000001,35.0,779027.6540000001,3175872.992,6452.755906,102.5514507,418.0729411,217.04161980000003,22257.93297,90739.22833,4.076714062,1.5,1,1,87.09525157
7470.472441,30.0,675480.9026,3328145.015,6440.944882,90.42010502,445.5066318,249.015748,22516.03009,110938.1672,4.927074921,1.5,0,1,55.27381808
7405.511811,30.0,669257.3909,3309281.512,6426.1811020000005,90.37287469,446.86736,246.8503937,22308.5797,110309.3837,4.944706711,1.5,0,1,83.20239383
7628.937008,30.0,644929.9286,3300167.5110000004,6423.228346,84.53732517,432.5854975,254.2979003,21497.66429,110005.5837,5.117094687,1.5,0,1,106.7500165
7333.661417,30.0,645375.2143,3321898.514,6397.637795000001,88.00177395,452.9658959,244.4553806,21512.50714,110729.9505,5.147235965,1.5,0,1,102.6547778
7484.251969,30.0,857892.8571,3280870.008,6409.448819,114.6263996,438.3697959,249.4750656,28596.42857,109362.3336,3.824335382,1.5,1,1,79.54763136
7691.929134,31.0,733705.7143,3380605.88,6374.015748,95.38643707,439.5003934,248.1267463,23667.92627,109051.8026,4.607577418,1.5,1,1,108.57144540000002
6872.047243999999,30.0,469025.0,2216484.8430000003,6138.779528,68.25113148,322.53632200000004,229.0682415,15634.16667,73882.8281,4.725728571,1.5,1,0,37.37222801
6926.181102,30.0,488133.5714,2249499.848,6173.228346,70.47658215,324.7821296,230.8727034,16271.11905,74983.32827,4.6083694710000005,1.5,1,0,149.5381184
7629.921259999999,26.0,629362.8571,3543951.548,6430.11811,82.48615362,464.4807499,293.45851,24206.26374,136305.8288,5.631014777000001,1.5,1,0,62.35715251
7757.874016,26.0,633112.8571,3671811.068,6827.755906,81.60906659,473.3011983,298.3797698,24350.49451,141223.5026,5.799615387,1.5,0,2,73.76191618
7581.692913,33.0,535651.4286,2310972.858,5994.094488000001,70.6506363,304.8096097,229.7482701,16231.861469999998,70029.48053,4.314322215,1.5,0,2,111.4285887
7700.787402,33.0,514647.8571,1315810.704,5977.362204999999,66.83054996,170.8670341,233.357194,15595.38961,39873.05163,2.556720455,1.5,1,0,26.25000406
7937.007874,34.0,494895.2857,2741085.377,5990.15748,62.35287826,345.3550028,233.4414081,14555.7437,80620.15814,5.538717898,1.5,1,1,52.72619864
7679.133858,33.0,1047935.857,4762220.737,5632.874016,136.4653718,620.1507650000001,232.701026,31755.63203,144309.7193,4.544381896,1.5,1,0,76.30953562
7767.716535,33.0,1105145.857,4979918.271000001,5636.8110240000005,142.2742259,641.1045316000001,235.3853496,33489.2684,150906.6143,4.506118571,1.5,1,1,61.26191424
7847.440945,26.0,669956.0,3548012.549,6419.291339,85.37254434,452.1235106000001,301.8246517,25767.53846,136462.0211,5.295888908,1.5,1,1,62.42858109
5385.826771999999,20.0,484142.1429,2860494.443,6441.929134,89.8918891,531.1151962,269.2913386,24207.10714,143024.7221,5.908377291,1.0,1,1,48.64286467
7667.322834999999,30.0,578649.8826,3084949.977,6391.732282999999,75.46961241,402.3503437,255.5774278,19288.32942,102831.6659,5.331289387,1.5,0,1,114.2500177
7785.433070999999,23.0,839369.2857,3771429.584,6747.047243999999,107.8127932,484.4212967,338.49709,36494.31677,163975.1993,4.493170822,1.5,0,2,79.04763128
8147.637795000001,33.0,789826.7143,2870416.659,6328.740157,96.93935029,352.3004742,246.898115,23934.14286,86982.32299,3.634235974,1.5,1,1,76.22620227
8131.889764,33.0,813834.2143,2815868.829,6693.897638,100.0793466,346.2748402,246.4209019,24661.64286,85329.35844,3.460003007,1.5,1,2,86.98810870000001
7558.070866,32.0,767926.7857,2737390.84,6265.748031,101.603544,362.1811556,236.1897146,23997.71205,85543.46376,3.564650812,1.5,1,1,88.35715653
7708.661417,26.0,702513.3571,3731408.577,6451.771654,91.13298913,484.0540238,296.4869776,27019.744510000004,143515.7145,5.311512642,1.5,1,1,80.46429817
7601.377953,31.0,715731.3571,2761077.427,6270.669290999999,94.15810681,363.2338037,245.2057404,23088.10829,89067.01378,3.857700798,1.5,1,1,114.5595415
7733.267717000001,31.0,718670.7143,2808553.935,6664.370079,92.93234641,363.17815930000006,249.4602489,23182.92627,90598.51402,3.907984392,1.5,1,2,119.00001840000002
7731.299212999999,31.0,736026.0,2694396.417,6272.637795000001,95.2008168,348.504998,249.3967488,23742.77419,86916.01345,3.660735378,1.5,1,2,122.8214476
7615.15748,34.0,714569.2857,2944953.956,6088.582677,93.83512916,386.7226598,223.97522,21016.7437,86616.29282,4.121299382,1.5,0,1,76.97620239
7705.708661,32.0,714429.2857,2684321.415,6301.1811020000005,92.71428717,348.3549059,240.8033957,22325.91518,83885.04423,3.757294765,1.5,1,1,120.8452568
7825.787402,32.0,735915.7143,2704533.419,6691.929134,94.03727402,345.5924982,244.5558563,22997.36607,84516.66932999999,3.67505866,1.5,0,2,103.9285875
4560.03937,18.0,418174.2857,2296743.855,6386.8110240000005,91.70409546,503.6675496,253.3355206,23231.90476,127596.8809,5.492312497,1.0,1,1,61.77381908
7797.244094,26.0,634057.1429,3661565.567,6448.818898,81.31810870000001,469.5974016,299.8940036,24386.81319,140829.4449,5.7748195220000005,1.5,1,1,59.67858066
7849.409449,25.0,648253.2857,3540650.048,6442.913386,82.58624931,451.0721566000001,313.97637799999995,25930.13143,141626.0019,5.4618312410000005,1.5,1,1,95.40477667
